dlga_event_triggered:freelancer_mission_start|{playername}, I have a task for you.
dlga_freelancer_mission_start:freelancer_lord_mission_told_pacify|{playername}, as you are probably well aware, some of are troops are unhappy. Whether it is the losses we have suffered, or perhaps a lack of beer or ale, there are rumblings among the men.This cannot stand. I want you to go and placate them. Do what you must, as long as we can continue on without this air of dissatisfaction.
dlga_freelancer_lord_mission_told_pacify:freelancer_lord_mission_pacify_accepted|I will do what I can to pacify the men.
dlga_freelancer_lord_mission_told_pacify:freelancer_lord_mission_pacify_declined|I cannot accept this mission.
dlga_freelancer_lord_mission_pacify_accepted:close_window|Very good. I look forward to hearing back from you.
dlga_freelancer_lord_mission_pacify_declined:close_window|That is unfortunate, {playername}. Perhaps you are one of the unhappy ones too... Go back to your post.
dlga_freelancer_pacify_start:freelancer_pacify_explain|{s5}
dlga_freelancer_pacify_explain:freelancer_pacify_attempt|{s5}
dlga_freelancer_pacify_attempt:freelancer_pacify_persuade|Perhaps I can change your mind... (Persuasion + Leadership Check)
dlga_freelancer_pacify_persuade:freelancer_pacify_persuade_success|{s5}
dlga_freelancer_pacify_persuade:freelancer_pacify_persuade_fail|{s5}
dlga_freelancer_pacify_persuade_success:close_window|Good. I'll let the commander know.
dlga_freelancer_pacify_persuade_fail:close_window|I am sorry that I cannot convince you. I'll let the commander know.
dlga_freelancer_pacify_attempt:freelancer_pacify_fight|So, the men wants to have fun? They want a bit of entertainment? (Duel)
dlga_freelancer_pacify_fight:freelancer_pacify_fight_ask|So, the men wants to have fun? They want a bit of entertainment? Well, we can give them a show right now. You and I have a friendly duel, and if I win, convince the men to stop their grumbling. If you win, well, I'll pay the men 15 crowns each. What do you say?
dlga_freelancer_pacify_fight_ask:freelancer_pacify_fight_ask_weapons|Sounds good. With weapons or fists?
dlga_freelancer_pacify_fight_ask_weapons:freelancer_pacify_fight_ask_weapons_choose_weapons|Weapons.
dlga_freelancer_pacify_fight_ask_weapons:freelancer_pacify_fight_ask_weapons_choose_fists|Fists.
dlga_freelancer_pacify_fight_ask_weapons_choose_weapons:close_window|Let's begin then! En garde!
dlga_freelancer_pacify_fight_ask_weapons_choose_fists:close_window|Let's begin then! Put em up!
dlga_freelancer_pacify_duel_win:close_window|Definitely. Now that the fun is over, the men seems to be in better spirits. I'll let the commander know. Good fight.
dlga_freelancer_pacify_duel_lose:close_window|Good fight... I am a man of my word. Here, distribute it to the men.
dlga_freelancer_pacify_duel_lose:close_window.1|Good fight... I am a man of my word. But I do not have enough... here, take all that I have
dlga_freelancer_pacify_attempt:freelancer_pacify_booze|Well, it so happens that I have some booze that we can all share. What do you say?
dlga_freelancer_pacify_booze:close_window|Now you are talking! Let the merry-making begin!
dlga_freelancer_pacify_attempt:freelancer_pacify_bribe|If crowns are what the men want, crowns are what I can offer. How much do you think the men want?
dlga_freelancer_pacify_bribe:freelancer_pacify_bribe_ask|Now we are talking, eh? Beer is expensive, at {reg4} for a few cases, and there are quite a lot of us men that would like to drink and enjoy ourselves. So we think {reg6} crowns should cover it and whatever extras we want.
dlga_freelancer_pacify_bribe_ask:freelancer_pacify_bribe_pay|I see... I have that amount. Here are your {reg6} crowns. Spend it wisely, and no more grumblings.
dlga_freelancer_pacify_bribe_ask:freelancer_pacify_bribe_not_enough|I see... I do not have enough money.
dlga_freelancer_pacify_bribe_ask:freelancer_pacify_bribe_pay.1|I see... I do know a place where we can get your beer for cheaper. Here, for {reg6} crowns, you will get everything you need.
dlga_freelancer_pacify_bribe_pay:close_window|Great! Let us go buy it now and distribute it to the men. Once they are all drunk, there will be no more complaining. 
dlga_lord_start:freelancer_pacify_success|{playername}, It seems our men are of better spirits. I do not need to know what you did, just know that I am thankful.
dlga_freelancer_pacify_success:close_window|The men just needed something to occupy their time. I will go back to my post.
dlga_freelancer_mission_start:freelancer_lord_mission_told_deserters|{playername}, there has been a number of deserters in our ranks. In our nation, we do not tolerate cowards. Have them taste the steel they are so afraid of, make examples of them.
dlga_freelancer_lord_mission_told_deserters:freelancer_lord_mission_deserters_accepted|I do not tolerate cowards. I will hunt them down and end them.
dlga_freelancer_lord_mission_told_deserters:freelancer_lord_mission_deserters_declined|I cannot accept this mission.
dlga_freelancer_lord_mission_deserters_accepted:close_window|Glad to hear it. Take some men with you, these deserters are not common bandits. I look forward to your report. They should be nearby, do not linger or else they will get away.
dlga_freelancer_lord_mission_deserters_declined:close_window|Hm. I'm disappointed, {playername}. I might start thinking that you are a coward too. Go back to your post. I need to go and find somebody to hunt them down for us.
dlga_lord_start:lord_freelancer_deserters_thank|I've heard from our scouts that you have defeated the party of deserters. The men will now think twice about running away from this war. Good job, {playername}. Go back to your post.
dlga_lord_start:lord_freelancer_deserters_fail|I've heard from our scouts that you have failed to defeat the party of deserters. Quite disappointing, it may even embolden other cowards to join them. Go back to your post, I'll send other men to hunt them down.
dlga_lord_freelancer_deserters_thank:lord_pretalk|Cowardice is never an excuse for treason.
dlga_lord_freelancer_deserters_thank:lord_pretalk.1|It was a difficult task, but it had to be done.
dlga_lord_freelancer_deserters_fail:lord_pretalk|I will do better next time.
dlga_freelancer_mission_start:freelancer_lord_mission_told_scout_waypoints|{playername}, I need a volunteer to scout the area. We're sorely lacking on information, and I simply must have a better picture of the situation before we can proceed. Do you want to accept this mission?
dlga_freelancer_lord_mission_told_scout_waypoints:freelancer_lord_mission_told_scout_waypoints_accepted|You've found your volunteer, sir.
dlga_freelancer_lord_mission_told_scout_waypoints:freelancer_lord_mission_told_scout_waypoints_rejected|I cannot accept this mission.
dlga_freelancer_lord_mission_told_scout_waypoints_accepted:close_window|Good {man/lass}! {s5} and check out what's there. Make a note of anything you find and return to me as soon as possible.
dlga_freelancer_lord_mission_told_scout_waypoints_rejected:close_window|Hm. I'm disappointed, {playername}. Go back to your post. I need to go and find somebody to scout for us.
dlga_freelancer_mission_start:freelancer_mission_deliver_message|I need to send a letter to {s13} who should be currently at {s4}. If you will be heading towards there, would you deliver it to him? The letter needs to be in his hands in 10 days.
dlga_freelancer_mission_deliver_message:freelancer_mission_deliver_message_accepted|Certainly, I intend to pass by {s4} and it would be no trouble.
dlga_freelancer_mission_deliver_message_accepted:close_window|I appreciate it, {playername}. Here's the letter, and a small sum to cover your travel expenses. Give my regards to {s13} when you see him.
dlga_freelancer_mission_deliver_message:freelancer_mission_deliver_message_rejected|Apologies, I cannot do this mission. You'd best send it with someone else.
dlga_freelancer_mission_deliver_message_rejected:close_window|That is too bad, {playername}. Go back to your post, then.
dlga_freelancer_mission_start:freelancer_mission_hunt_down_fugitive_told|I have something you could help with, an issue with the lawless villain known as {s4}. He murdered one of my men and has been on the run from his judgment ever since. I can't let him get away with avoiding justice, so I've put a bounty of 300 denars on his head. Friends of the murdered man reckon that this assassin may have taken refuge with his kinsmen at {s3}. You might be able to hunt him down and give him what he deserves, and claim the bounty for yourself.
dlga_freelancer_mission_hunt_down_fugitive_told:freelancer_mission_hunt_down_fugitive_accepted|Then I will hunt him down and execute the law.
dlga_freelancer_mission_hunt_down_fugitive_told:freelancer_mission_hunt_down_fugitive_rejected|Apologies, I cannot do this mission. You'd best send it with someone else.
dlga_freelancer_mission_hunt_down_fugitive_accepted:close_window|That's excellent, {playername}. I will be grateful to you and so will the family of the man he murdered. And of course the bounty on his head will be yours if you can get him. Well, good hunting to you.
dlga_freelancer_mission_hunt_down_fugitive_rejected:close_window|As you wish, {playername}. Go back to your post.
dlga_freelancer_mission_start:close_window|Nevermind... (This is an error)
dlga_event_triggered:close_window.1|Voilà que j'apperçois les murs de {s3}, et nous y sommes arrivés en toute sécurité. Prenez cette bourse de {reg3} écus, comme promis. J'espère avoir le plaisir de voyager à nouveau avec vous.
dlga_award_fief_to_vassal:award_fief_to_vassal_defer|I wish to defer the appointment of a lord, until I take the counsel of my subjects
dlga_award_fief_to_vassal_defer:close_window|Comme il vous plaira {messire/madame}, vous pouvez décider de reporter cela à une date ultérieure.
dlga_award_fief_to_vassal_2:close_window|Bien {messire/madame}, {reg6?je serai:{reg7?vous serez:{s11} sera}} {reg3?la nouvelle dame:le nouveau seigneur} de {s1}.
dlga_event_triggered:center_captured_rebellion|Personne ne gère {s1}, à qui confier cette responsabilité ?
dlga_center_captured_rebellion:center_captured_rebellion_2|{s11}. {s1}
dlga_center_captured_rebellion:center_captured_rebellion_2.1|S'il vous plaît {s65}, j'aimerais que l'on me confie {s1}. (fiefs : {s0})
dlga_center_captured_rebellion:center_captured_rebellion_2.2|{s66}, vous devriez vous réserver {s1}. (fiefs : {s0})
dlga_center_captured_rebellion_2:close_window|Très bien {playername}, j'apprécie fort votre conseil. {reg6?Je serai:{reg7?Vous serez:{s11} sera}} {reg3?la nouvelle dame:le nouveau seigneur} de {s1}.
dlga_start:fighter_talk|Bien le Bonjour, nous peaufinons ici nos techniques de combat. Il semblerait qu'un peu d'entraînement ne vous ferait pas de mal. Joignez-vous à nous pour apprendre quelques astuces. Et si vous avez besoin d'explications, j'espère pouvoir vous donner satisfaction.
dlga_start:fighter_talk.1|Quel entraînement souhaitez-vous pratiquer ?
dlga_fighter_pretalk:fighter_talk|Dites-moi, quel entraînement souhaitez-vous suivre ?
dlga_fighter_talk:fighter_talk_train_attack|Je souhaite améliorer l'attaque.
dlga_fighter_talk:fighter_talk_train_parry|Je souhaite m'entraîner à parer avec mon arme.
dlga_fighter_talk:fighter_talk_train_combat|Entraînons-nous au corps à corps.
dlga_fighter_talk:close_window|[Quitter]
dlga_fighter_talk_train_attack:fighter_talk_train_attack_2|Très bien, vous pourrez porter quatre types de coups, vers la gauche, vers la droite, vertical et l'estoc. À présent je vais vous indiquer la direction de l'attaque, puis ce sera à vous. ^^(Déplacez votre souris tout en appuyant sur le bouton gauche pour orienter la direction de l'attaque. Par exemple, pour une attaque verticale, déplacez la souris vers le haut au moment où vous appuyez sur le bouton gauche de la souris. Les icônes qui s'affichent à l'écran sont là pour vous guider.)
dlga_fighter_talk_train_attack_2:close_window|Commençons, je suis {prêt/prête}.
dlga_fighter_talk_train_attack_2:fighter_pretalk|En fait, j'aimerais faire autre chose.
dlga_fighter_talk_train_parry:fighter_talk_train_parry_2|Contrairement aux boucliers, parer avec une arme ne peut stopper qu'une attaque venant d'une seule direction. Par exemple si vous parez vers le haut, vous bloquerez les attaques verticales, mais vous n'êtes pas à l'abri des coups latéraux ou d'estoc. ^^(Pour bloquer, vous devez appuyer sur le bouton droit de la souris et le maintenir enfoncé.)
dlga_fighter_talk_train_parry_2:fighter_talk_train_parry_3|Je vais maintenant combiner différents coups et attendre avant d'attaquer que vous adoptiez le blocage qui convient. Essayez d'utiliser le bon blocage dès que possible. ^^(Cet entraînement est facilité par le paramètre par défaut de direction de blocage automatique. Si vous accédez au menu Options et modifiez le contrôle de direction de défense sur 'mouvement de la souris' ou 'clavier', vous devrez choisir manuellement la direction de blocage. Certes, c'est plus difficile, mais également plus intéressant. Cet entraînement peut s'avérer très utile si vous utilisez le blocage manuel.)
dlga_fighter_talk_train_parry_3:close_window|Alors commençons, je suis {prêt/prête}.
dlga_fighter_talk_train_parry_3:fighter_pretalk|J'aimerais faire autre chose.
dlga_fighter_talk_train_combat:fighter_talk_train_combat_2|Le corps à corps constitue un excellent moyen de se préparer au combat. Nous commencerons par nous battre avec des armes non mortelles, jusqu'à ce que l'un de nous tombe à terre. Certes, vous garderez peut-être quelques bleus, mais c'est mieux que de vous faire massacrer en situation de combat réel.
dlga_fighter_talk_train_combat_2:close_window|Alors commençons, je suis {prêt/prête}.
dlga_fighter_talk_train_combat_2:fighter_pretalk|J'aimerais faire autre chose.
dlga_start:fighter_parry_try_again|Parfait, vous avez brillamment paré mes attaques. Vous pouvez renouveler l'entraînement pour gagner en rapidité jusqu'à ce que vous ayez confiance en vos qualités défensives. Voulez-vous réessayer ?
dlga_start:fighter_parry_try_again.1|Eh bien ce n'était pas vraiment ça, hein ? (N'oubliez pas qu'il vous faut appuyer sur le bouton droit de la souris et le maintenir enfoncé pour un blocage efficace.) Voulez-vous réessayer ?
dlga_fighter_parry_try_again:fighter_talk_train_parry|Oui, recommençons.
dlga_fighter_parry_try_again:fighter_talk_leave_parry|Non, cela doit suffir.
dlga_start:fighter_parry_warn|Hé, vous êtes {censé/censée} parer, pas m'attaquer en retour.
dlga_fighter_parry_warn:fighter_talk_train_parry|Excusez-moi, réessayons.
dlga_fighter_parry_warn:fighter_talk_leave_parry|Excusez-moi, je dois interrompre cet entraînement.
dlga_fighter_talk_leave_parry:close_window|Très bien, comme vous voudrez.
dlga_start:fighter_combat_try_again|Eh bien, ce n'était pas vraiment ça, hein ? Ne vous découragez pas et tâchez de ne pas faire les mêmes erreurs la prochaine fois. Voulez-vous réessayer ?
dlga_fighter_combat_try_again:fighter_talk_train_combat|Oui, recommençons.
dlga_fighter_combat_try_again:fighter_talk_leave_combat|Non, cela doit suffir.
dlga_fighter_talk_leave_combat:close_window|Très bien, si vous changez d'avis, revenez me voir.
dlga_start:fighter_combat_try_again.1|Hé, joli corps à corps. Vous m'avez battu, mais la prochaine fois je ferai plus attention. Voulez-vous réessayer ?
dlga_start:fighter_talk.2|Très bien, vous avez appris l'attaque dans toutes les directions. Si vous voulez on peut recommencer ou passer à autre chose.
dlga_start:archer_challenge_2|Pas mal, pas mal du tout ! Visiblement, vous avez compris les principes de base de l'archerie. À présent, essayez d'en faire de même avec une arbalète. Prenez l'arbalète et les carreaux situés là-bas et visez ces trois cibles. L'arbalète est plus facile à manier que l'arc, mais il faut la recharger après chaque tir.
dlga_start:archer_challenge_2.1|Parfait, vous maniez plutôt bien l'arbalète. Maintenant vous allez apprendre à manier les armes de jet. Prenez les javelots situés là-bas et essayez d'atteindre ces trois cibles.
dlga_start:ranged_end|Parfait, vous disposez désormais des compétences de base nécessaires à l'utilisation des trois types d'armes à distance. Il ne vous reste plus qu'à vous entraîner. Entraînez-vous quotidiennement pour vous hisser au niveau des meilleurs tireurs d'élite de la vieille et joyeuse Angleterre ou de ceux du royaume de France.
dlga_ranged_end:close_window|Maintenant vous pourriez aller voir les combattants au corps à corps, ou le maître d'équitation, si ce n'est déjà fait. Ils peuvent eux aussi vous apprendre de nombreuses compétences importantes.
dlga_start:archer_talk|Salutations {jeune ami/jeune amie}. Je passe mon temps à enseigner le maniement des armes à distance à tous ceux qui s'y intéressent. Si vous avez besoin de mes services, faites-le-moi savoir et je vous montrerai comment utiliser l'arc, l'arbalète et le javelot.
dlga_archer_talk:archer_challenge|Oui, montrez-moi comment utiliser les armes à distance.
dlga_archer_talk:close_window|Non, pas pour le moment.
dlga_archer_challenge:archer_challenge_2|Très bien, votre premier entraînement portera sur le maniement de l'arc, une arme difficile à maîtriser. Cela étant, moyennant une certaine pratique, l'arc vous permet de tirer avec rapidité et puissance. Allez chercher l'arc et les flèches situés là-bas et visez ces cibles.
dlga_archer_challenge_2:close_window|Parfait, je suis {prêt/prête}.
dlga_archer_challenge_2:close_window.1|J'ai quelque chose d'autre à faire avant.
dlga_start:horseman_melee_challenge_2|J'espère que cela vous a plu. Nous allons maintenant passer à quelque chose d'un peu plus difficile. Attrapez cette lance là-bas et suivez le parcours en touchant chaque cible au moins une fois.
dlga_start:horseman_melee_challenge_2.1|Parfait ! Vous avez réussi à atteindre toutes les cibles à dos de cheval. Ce n'est pas chose aisée pour un débutant. À présent, vous allez devoir vous servir d'un arc et de flèches pour viser les cibles d'archerie situées près de la route. Pour réussir, vous devez atteindre chaque cible d'une flèche.
dlga_start:horsemanship_end|Très bien, vous avez réussi à atteindre toutes les cibles à dos de cheval. Continuez de vous entraîner quotidiennement pour devenir rapidement un {un cavalier/une cavalière} hors pair.
dlga_horsemanship_end:close_window|Maintenant vous pourriez aller voir les combattants au corps à corps, ou le maître d'archerie si ce n'est pas déjà fait. Vous devez apprendre tout ce dont vous aurez besoin lorsqu'il faudra vous défendre.
dlga_start:horseman_talk|Le Bonjour, je suis ici pour un peu de pratique à cheval. Hélas, mes vieux os me font horriblement souffrir et j'ai décidé de m'accorder le reste de la journée pour me reposer. Si vous le souhaitez, vous pouvez prendre mon cheval. Un peu d'exercice fera le plus grand bien.
dlga_horseman_talk:horseman_challenge|Oui, j'aimerais m'entraîner à monter à cheval.
dlga_horseman_talk:close_window|Hum, peut-être plus tard.
dlga_horseman_challenge:horseman_melee_challenge_2|Bien, maintenant quelques exercices pour vous enseigner l'équitation et l'utilisation des armes à cheval. Votre première mission est simple, prenez votre cheval pour une balade sur le parcours. Aller lentement ou plus vite, comme vous le souhaitez. Revenez quand vous vous sentirez confiant et on passera à des exercices plus ardus.
dlga_horseman_melee_challenge_2:close_window|Parfait, je suis {prêt/prête}.
dlga_horseman_melee_challenge_2:close_window.1|Une minute, j'ai quelque chose à faire avant.
dlga_tutorial_troop_default:close_window|Hé, je m'entraîne ! Adressez-vous au maître d'archerie pour en savoir plus sur les armes à distance.
dlga_start:lord_prison_break_confirm_3|Il y a un changement de plan ?
dlga_start:lord_prison_break|Qu'est-ce qui se passe ?
dlga_start:drunk_response|Qu'est-ce que vous regardez ?
dlga_start:drunk_response.1|Vous me regardez ?
dlga_player_duel_response:close_window|Quel gâchis...
dlga_player_duel_response:close_window.1|Plutôt lui que moi.
dlga_drunk_response:drunk_fight_start|Je ne sais pas, sans doute un animal.
dlga_drunk_response:drunk_fight_start.1|Je vous en prie, acceptez mes excuses.
dlga_drunk_fight_start:close_window|Je vais faire disparaître ce sourire de votre visage !
dlga_drunk_response:drunk_player_high_renown|Savez-vous qui je suis ?
dlga_drunk_player_high_renown:drunk_fight_start|Dois-je m'en soucier ?
dlga_drunk_player_high_renown:drunk_player_high_renown|En fait oui, je sais qui vous êtes, {messire/madame}. Votre Grâce, je vous prie de m'excuser, cela doit être l'alcool. Maintenant il faut que j'y aille... 
dlga_drunk_player_high_renown:drunk_fight_start.1|Eh bien, si vous voulez un combat vous allez l'avoir !
dlga_drunk_player_high_renown:close_window|Je pensais la même chose, et maintenant partez.
dlga_start:fistfight_response|Vous me faites l'impression d'être quelqu'un de fort et j'ai une proposition à vous faire.
dlga_fistfight_response:fistfight_response_2|Comment ça ?
dlga_fistfight_response_2:fistfight_response_2a|Cela vous intéresse, c'est parfait. Voilà le plan, c'est un peu compliqué, alors écoutez bien.
dlga_fistfight_response_2a:fistfight_response_3|Vous et cette autre personne allez entamer un combat ici. Pas d'arme, pas d'armure. Je vais m'asseoir ici et prendre les paris, après quoi je partagerai les bénéfices avec le gagnant. Si nous perdons, j'assumerai les frais. Vous n'avez rien à perdre, si ce n'est un peu de sang, bien sûr.
dlga_fistfight_response_3:fistfight_response_4|Ceci dit, impossible de préparer une jolie arène où chacun pourra miser à l'avance. Les gens viendront, attirés par le bruit, miseront un ou deux écus sur la personne qui selon eux gagnera. Je veillerai à leur donner les mêmes chances, le reste risque d'être difficile pour quelqu'un qui en est à sa troisième cruche de bière.
dlga_fistfight_response_4:fistfight_response_4a|Bon, comme vous pouvez le constater, l'important c'est de faire comme si vous perdiez pour que les gens parient contre vous, puis de revenir dans le combat et de l'emporter avant que les mises ne s'inversent. Le meilleur moyen de gagner de l'argent, c'est de vous montrer presque à terre, puis de vous redresser et de mettre votre adversaire K.O. Mais attention, au final c'est vous qui devrez gagner pour que vous et moi puissions toucher le paquet. 
dlga_fistfight_response_4a:fistfight_response_5|Veillez aussi à ne pas trop faire durer le combat où les gens pourraient se montrer suspicieux. Alors, ne ménagez pas vos coups. Peu importe de qui ils proviennent, le sang doit couler.
dlga_fistfight_response_5:fistfight_response_5a|Et autre chose, les complications ce n'est pas vraiment l'affaire de votre adversaire, alors il va juste se jeter sur vous. C'est à vous de mettre du piment au spectacle.
dlga_fistfight_response_5a:fistfight_response_confirm|Alors, qu'est-ce que vous en dites ?
dlga_fistfight_response_confirm:close_window.1|J'ai mieux à faire.
dlga_start:ramun_introduce_1|Salutations {jeune homme/jeune femme}.
dlga_ramun_introduce_1:ramun_introduce_2|Pardonnez-moi, vous semblez être un marchand mais je ne vois aucune marchandise.
dlga_ramun_introduce_1:close_window|Oublions cela
dlga_ramun_introduce_2:ramun_introduce_3|Un marchand ? Oh oui, bien entendu j'en suis un. Cependant mes marchandises sont un peu particulières. Elles doivent être nourries et abreuvées deux fois par jour et en plus elles tentent de s'enfuir si on leur tourne le dos.
dlga_ramun_introduce_3:ramun_introduce_4|Du bétail ?
dlga_ramun_introduce_4:ramun_introduce_5|Presque, j'aime à me faire appeler l'ange gardien, celui des bateaux naviguant sur le grand océan. Les bateaux ont besoin d'avirons, voyez-vous, et les avirons ont besoin d'hommes pour les manier, sinon ils s'arrêtent. C'est là que j'entre en jeu.
dlga_ramun_introduce_5:ramun_introduce_6|Des galériens !
dlga_ramun_introduce_6:ramun_introduce_7|Précisément, un port de commerce ne pourrait survivre sans eux. Les navires perdent toujours quelques hommes en mer, ce qui fait que la demande est toujours aussi élevée. Alors les capitaines viennent me voir et ils me paient bien.
dlga_ramun_introduce_7:ramun_introduce_8|D'où proviennent vos esclaves ?
dlga_ramun_introduce_8:ramun_introduce_9|La plupart du temps je rachète aux autorités des criminels condamnés. Les autres sont des prisonniers de guerre de diverses factions qu'on m'apporte, ou des gens incapables de payer leurs dettes, car j'offre toujours le meilleur prix. Cependant, de temps en temps, je me fournis chez des particuliers. Dans mon travail vous ne pouvez vous permettre d'être difficile sur le choix des fournisseurs. Vous n'auriez pas par hasard quelques prisonniers avec vous ?
dlga_ramun_introduce_9:ramun_introduce_10|Moi ? 
dlga_ramun_introduce_10:ramun_introduce_11|Pourquoi pas ? Si vous avez l'intention de sortir de cette ville, tôt ou tard vous croiserez le fer avec quelqu'un. Et si Dieu le veut, vous serez {victorieux/victorieuse}. En plus du reste, pourquoi ne pas vous faire un peu d'argent ? Gardez-les en vie et ramenez-les moi, je vous paierai cinquante écus pour chaque tête. Ne vous souciez pas de savoir qui ils sont ou d'où ils viennent.
dlga_ramun_introduce_11:ramun_introduce_12|Hum, j'y penserai.
dlga_ramun_introduce_12:close_window|Réfléchissez-y, et croyez-moi il y a beaucoup d'argent à se faire, bien assez pour nous deux.
dlga_start:ramun_talk|Bien le Bonjour {playername}.
dlga_ramun_pre_talk:ramun_talk|Autre chose ?
dlga_ramun_talk:ramun_sell_prisoners|Je vous ai apporté quelques prisonniers, voulez-vous y jeter un oeil ?
dlga_ramun_sell_prisoners:ramun_sell_prisoners_2|Faites-moi voir ce que vous avez...
dlga_ramun_sell_prisoners_2:close_window|C'est un plaisir de faire des affaires avec vous.
dlga_ramun_talk:ramun_ask_about_capturing|Comment puis-je capturer des prisonniers ?
dlga_ramun_talk:ramun_ask_about_capturing.1|Pouvez-vous me redire de quelle manière capturer des prisonniers ?
dlga_ramun_ask_about_capturing:ramun_have_blunt_weapon|Vous n'êtes pas {habitué/habituée} à ce genre de pratique, n'est-ce pas ? Laissez-moi vous expliquer en termes simples. Ce qu'il faut faire, c'est utiliser des armes contondantes, comme une massue ou un gourdin, afin d'assommer votre ennemi plutôt que de l'occire avec une épée. De cette manière, voyez-vous, il sera neutralisé pour quelque temps plutôt que de se vider de son sang. J'espère que vous avez toujours ce genre d'arme sur vous ?
dlga_ramun_have_blunt_weapon:ramun_have_blunt_weapon_yes|Bien entendu
dlga_ramun_have_blunt_weapon:ramun_have_blunt_weapon_no|En fait, je n'en ai pas.
dlga_ramun_have_blunt_weapon_yes:ramun_ask_about_capturing_2|Bien, ensuite tout ce que vous avez à faire c'est d'assommer l'imbécile avec votre arme et lorsque le combat est fini vous le mettez aux fers. C'est un peu différent pour les nobles ou autres individus de haut rang, ils ont tendance à être suffisamment protégés pour que le type d'arme utilisé importe peu. Attention, votre adversaire saignera comme un porc si vous le touchez avec une arme tranchante. Je ne suis pas très exigeant en ce qui concerne ma marchandise, mais j'insiste sur le fait qu'ils soient en vie au moment où je les achète.
dlga_ramun_have_blunt_weapon_no:ramun_have_blunt_weapon_no_2|Non ? Eh bien cela doit être votre jour de chance. J'ai un vieux gourdin qui traîne dans le coin et que j'allais jeter. Il est un peu abîmé mais encore en assez bon état pour cogner quelqu'un jusqu'à ce qu'il cesse de bouger. Tenez, prenez-le.
dlga_ramun_have_blunt_weapon_no_2:ramun_have_blunt_weapon_yes|Merci, peut-être que je vais m'y exercer.
dlga_ramun_ask_about_capturing:ramun_ask_about_capturing_2|Bon, je vais de nouveau tenter de vous expliquer à l'aide de termes simples. La règle de base pour capturer un prisonnier est de l'assommer avec une arme contondante, comme une masse d'armes ou un gourdin, plutôt que le tuer avec une épée. De cette manière il perd conscience pendant une courte durée au lieu de se vider de son sang, vous voyez ? C'est un peu différent pour les nobles ou autres personnes de haut rang, ils ont tendance à être suffisamment protéges pour que le type d'arme utilisé importe peu, cependant votre combattant saignera comme un porc si vous le touchez avec une arme tranchante.
dlga_ramun_ask_about_capturing_2:ramun_ask_about_capturing_3|Bon, je crois que j'ai compris, autre chose ?
dlga_ramun_ask_about_capturing_3:ramun_ask_about_capturing_4|Eh bien, cela n'est pas aussi simple que ça n'y paraît. Les armes contondantes n'occasionnent pas autant de dégâts que les armes tranchantes, ainsi elles n'abattront pas aussi rapidement vos ennemis. Et croyez-moi, la plupart de la vermine que vous rencontrerez par hasard cherchera vraisemblablement à vous tuer dès qu'elle en aura l'opportunité, c'est pourquoi vous devez vous attendre à ce qu'on ne vous manifeste aucune courtoisie lorsque vous sortirez un gourdin au lieu d'une épée. De plus, le fait de devoir trimballer des prisonniers ralentira votre groupe, ce qui explique tout simplement pourquoi certaines personnes libèrent leur prisonnier après un combat. C'est de la folie, comment quelqu'un pourrait-il refuser tout cet argent, hein ?
dlga_ramun_ask_about_capturing_4:ramun_ask_about_capturing_5|Ce sera tout ?
