qstr_Breaking_camp...|Le groupe lève le camp.
qstr_Aller_passer_le_test|Aller passer le test d'admission pour travailler en tant que mercenaire pour la compagnie du SansLys,ils ont une caserne sur la place Gordaine a Bourges.
qstr_Le_chef_des_Rebelles|Le chef des Rebelles de Montpelier veux raser le camp qui s'est établis pret du chateau du Puy,il compte sur l'effet de surprise pour que nous puissons l'emporter,des autres Rebelles m'attendent la bas.
qstr_Le_chef_Rebelle_de_M|Le chef Rebelle de Montpellier m'as chargé d'intercepter le convoi d'armes pret du village de Rodez,je peut enroller des Rebelles qui patrouillent pret de Bourges si j'ai besoin de reforts.
qstr_J_ai_été_chargé_d|J'ai été chargé de ravitailler en provisions la troupe de Rebelles dissimulés a {s9},sur le point de mourire de faim,ils m'ont comendé un tonneau d'hydromel,une unité de pain,de fromage et un jambon.
qstr_Le_maitre_de_la_comp|Le maitre de la compagnie du SansLys, m'a ordonné de rejoindre le pont St Benezet a Avignon assiegée,sans prendre la peine de me preciser qui etaient les assaillants,j'ai toutefois le temps de m'y rendre.
qstr_Le_maitre_de_la_compa|Le maitre de la compagnie du SansLys, m'a ordonné de rejoindre immédiatement la bataille aux entrepots de Bourges les opposants aux brigands de Vilandrandro.
qstr_Le_maitre_de_la_compag|Le maitre de la compagnie du SansLys, m'a demandé d'anéantire une troupe de brigands,ils roderais aux allentours de Bourges,pret a réaliser leur mauvais coup.
qstr_Le_maitre_de_la_compagn|Le maitre de la compagnie du SansLys, m'a demandé de le débarasser d'un problème génant,un de ses hommes s'est réfugié ivre a la taverne des trois Lys dans le quartier pauvre de Bourges,il aurais déja tué un garde de la ville dans une folie meurtrière.
qstr_Le_maitre_de_la_compagni|Le maitre de la compagnie du SansLys, m'a donné ma première affectation, patrouiller dans les quartiers suivants et parler a leurs résponssables:le maistre de guilde sur la place principale,le tavernier a la taverne,le grossiste au magasin et le contremaitre dans le quartier des entrpots.de plus je doit éviter a tout pris d'etre mis hors de combat si je rencontre des brigands.
qstr_Ecu|Écu
qstr_Lys|Lys
qstr_Licorne_veux_me_renc|Licorne veux me rencontrer dans les jardins de la ville de Poitiers,il dit avoir du travail pour moi.
qstr_Le_chef_des_Rebelles_|Le chef des Rebelles du camp de la foret de Verzy,m'a demandé de mener ses hommes a la place forte Bourgignone au sud ouest de Dijon,de planifier l'attaque et de capturer la place en controlant la troupe au combat.
qstr_Le_chef_Rebelle_de_l|Le chef Rebelle de la troupe cachée dans la foret de Verzy,m'a envoyé en éclaireur a Metz dans le quartier de la porte des Allemands afin de préparer une opération visant a s'emparer des vivres entreposés.
qstr_Licorne_m_envoie_me_|Licorne m'envoie me conffesser de mes assasinats pour devenire Chevalier au cloitre des Jacobins a Toulouse.il me donneras la lettre de recomandation a donner au roi une fois cette tache effectuée.
qstr_Licorne_m_envoie_a_l|Licorne m'envoie a la mort une foie de plus, il veux que j'enpoisonne un riche marchand Bourgignon qui finance les armées du Duc de Bourgogne.Je le trouverais a sa manoire a Reims, Licorne me verssera 1000 écus dés qu'il apprendra sa mort.
qstr_Licorne_me_payeras_1|Licorne me payeras 1000 écus si je le débarasse d'un gouverneur Anglois qui chasse pret de senlis,il me faudra trouver un moyen de l'areter car je doit approcher du camp sans armes.
qstr_Licorne_m_a_demandé|Licorne m'a demandé d'assassiner des personnages importants ou des generaux ennemis pour le bien de la cause,je doit le débarasser du comte de Caen en premier.il me faut remettre la fausse invitation au banquet au garde de l'entré,et approcher le compte pour en finire.
qstr_Villandrandro_m_as_c|Villandrandro m'as comandé de tuer un traitre du surnom de Mathieu le fileux, je le trouverais a la ferme ou il s'es établis pres de Rennes.
qstr_Villandrandro_m_as_ch|Villandrandro m'as chargé de récolter l'argent qu'il extorque aux marchands de Paris,je doit aller voir le forgeron,l'armurier et le grossiste, et revenire voir Villandrandro avec la somme.
qstr_Villandrandro_veux_q|Villandrandro veux que je vole une bague dans la salle des coffres d'un vieux chateau a Tours,je devrais faire attention a ne pas me faire prendre ou le Royaume de France ne me le pardonera jamais.
qstr_Rodrigue_de_Villandr|Rodrigue de Villandrandro veux que je récupere pour lui une clé,je la trouverais dans la poche d'un Noble a Tours,a la maison des trois Sirènes..
qstr_Le_chef_des_Rebelles_c|Le chef des Rebelles cachés dans les catacombes de Paris m'as demandé de le débarasser de la troupes Angloise qui campe dans une crypte prés du camp Rebelle.
qstr_Le_chef_des_Rebelles_ca|Le chef des Rebelles cachés dans les catacombes de Paris m'as supplié de ramener du pain et du fromage pour ses gens affamés.
qstr_Un_riche_marchand_de|Un riche marchand de Rouen m'offre la somme de 10.000 écus si je parviens a retrouver sa fille enlevée récament, je doit commencer par questioner le tavernier de Rouen a propos des etrangers qu'il a servi le jour de l'enlevement.
qstr_Une_dame_du_nom_de_M|Une dame du nom de Madeleine de montpellier, m'a demandé de retrouver son mari a Paris, elle dit qu'il a été jugé coupable de trahison par le Dauphin Charles de France, et qu'il s'es exillé a Paris, il est brun, porte une moustache et se nomme Bernard, c'est Bernard lui meme qui doit me versser une solde pour la commission.
qstr_Le_maitre_de_la_guil|Le maitre de la guilde des Messagers m'a donné une lettre a remetre au maitre de la guilde des Marchands de Montpellier.
qstr_Le_maitre_de_la_guild|Le maitre de la guilde des Messagers m'a donné une lettre a remetre au maitre de la guilde des Marchands de Marseille.
qstr_Le_maitre_de_la_guilde|Le maitre de la guilde des Messagers m'a donné une lettre a remetre au maitre de la guilde des Marchands de Paris.
qstr_Le_maitre_de_la_guilde_|Le maitre de la guilde des Messagers m'a donné une lettre a remetre au maitre de la guilde des Marchands de Dijon.
qstr_Le_maitre_de_la_guilde_d|Le maitre de la guilde des Messagers m'a donné une lettre a remetre au maitre de la guilde des Marchands de Caen.
qstr_Le_maitre_de_la_guilde_de|Le maitre de la guilde des Messagers veux que j'enmène une caisse de livres au marchand de Bordeau au quartier Sainte Catherine.
qstr_Le_maitre_de_la_guilde_des|Le maitre de la guilde des Messagers veux que j'enmène une caisse de marchandise a l'armurier de Paris.
qstr_Le_maitre_de_la_guilde_des_|Le maitre de la guilde des Messagers veux que j'enmène une caisse de marchandise a l'armurier d'Avignon.
qstr_Le_maitre_de_la_guilde_des_M|Le maitre de la guilde des Messagers m'a donné une caisse a remettre au forgeron de Reims.
qstr_Vous_avez_recu_:_cru|Vous avez recu : cruche de Cervoise
qstr_Objet_perdu_:_Potion|Objet perdu : Potion pour le Maistre
qstr_Vous_avez_recu_:_Pot|Vous avez recu : Potion pour le Maistre
qstr_Vous_etes_pardonné_|Vous etes pardonné de vos pechés par votre faction !
qstr_Je_doit_remboursser_|Je doit remboursser la Somme de 3300 écus avant le delai imparti, sans quois je risque de gros ennuis.
qstr_Je_doit_remboursser_l|Je doit remboursser la Somme de 6600 écus avant le delai imparti, sans quois je risque de gros ennuis.
qstr_Je_doit_remboursser_la|Je doit remboursser la Somme de 9900 écus avant le delai imparti, sans quois je risque de gros ennuis.
qstr_Je_doit_remboursser_la_|Je doit remboursser la Somme de 15.400 écus avant le delai imparti, sans quois je risque de gros ennuis.
qstr_{playername}_when_w|{playername}, when we started our long walk, few people had the courage to support me. And fewer still would be willing to put their lives at risk for my cause. But you didn't hesitate for a moment in throwing yourself at my enemies. We have gone through a lot together, and there were times I came close to losing all hope. But with God's help, we prevailed. It is now time for me to leave your company and take what's rightfully mine. From now on, I will carry out the great responsibility of ruling {s3}. There still lie many challanges ahead and I count on your help in overcoming those. And of course, you will always remain as my foremost vassal.
qstr_Find_and_speak_with_|Trouvez {s3} du {s4} pour lui prêter serment d'allégeance.
qstr__We_will_of_course_n|Nous attendrons bien entendu que la campagne ait pris fin.
qstr_{s6}_has_joined_your|{s6} a rejoint votre groupe.
qstr_{s1}_Rebels|{s1} Rebelle
qstr_Le_Duc_de_Bretagne_m|Le Duc de Bretagne m'a chargé d'enqueter sur les agissement de son rival, je doit comprendre comment les troupes irrégulière d'Etienne de Penthièvre arrivent a passer le cordon qui est censsé les empécher de continuer a réduire l'économie et le pouvoir du Duc de Bretagne.
qstr_Le_Duc_de_Bretagne_m_|Le Duc de Bretagne m'a chargé d'enqueter sur les agissement de son rival Etienne de Penthièvre, je doit aller voir pour l'instant pourquois la mine du Duc ne produit plus.
qstr_I_am_{s4}_the_ruler|I am {s4}, the ruler of {s6}
qstr_I_am_{s4}_a_vassal_|I am {s4}, a vassal of {s6}
qstr_{s7}_and_{s8}|{s7} et {s8}
qstr_{s9}{reg5?_and_the_l|{s9}{reg5? et seigneur de {s8}.:.
qstr_Jeanne_m_a_demandé_|Jeanne m'a demandé de retrouver une épée spéciale et de la lui ramener, je devrais la chercher a la chapelle de Sainte Catherine de Fierbois au sud de Tours.
qstr_La_porte_est_dévero|La porte est déverouillée.
qstr_Je_doit_aller_voir_l|Je doit aller voir l'Echanson du Duc qui est a l'auberge du village de la mine dans la foret de Lorges pour en apprendre plus, mais l'entrée de l'auberge est défendue par un garde, il me demande de tuer un aventurier qui pose des questions aux mineurs du village, et le garde pense qu'il est contre eux. Il di qu'il me laissera entrer si je tue l'aventurier.
qstr_L_Echanson_du_Duc_pe|L'Echanson du Duc pense avoir découvert comment les troupes de De Penthièvre font pour sortir du cordon, si cela s'avère exact j'aurais remplis ma mission, Je touche peut etre au but.
qstr_Mon_expedition_est_p|Mon expedition est prete a descendre dans les tunels de la mine, nous devrons tuer tous les soldats que nous croiserons et surtout libérer les mineurs.
qstr_L_Echanson_du_Duc_m_|L'Echanson du Duc m'as revelé que les mineurs sont prisoniers des troupes de De penthièvre au fond de la mine, je doit rassembler des volontaires pour partir a la recherche des survivants dans les tunels sérieusement gardés pour les libérer et faire repartir la production de la mine pour le compte du Duc.
qstr_L_aubergiste_de_l_au|L'aubergiste de l'auberge du village de la mine dans la foret de Lorges, m'as demandé de lever le blocus de la porte du lac pour que les marchandises puissent parvenir de nouveau au village, il me donnera des vivres en retour.
qstr_Un_chasseur_dans_l_a|Un chasseur dans l'auberge de la foret de Lorges m'as demandé de retrouver son arbalète perdue dans le bois des cerfs, il me faut retrouver ce secteur de la foret et l'arbalète de grande valeure.
qstr_Le_Capitaine_de_la_c|Le Capitaine de la compagnie des mercenaires des Cranes de Fer de Bretagne m'envoie tenir le siége du donjon du comte de Penthièvre a Quintin, il faut empécher que les troupes du Comte puisse sortire. J'ai entendu dire qu'il y avais une somme énorme pour qui tuerais le Comte, je voudrais voir si je peut l'approcher lui et sa famille quite a désobeir au Capitaine des Cranes de Fer.
qstr_Le_Capitaine_de_la_co|Le Capitaine de la compagnie des mercenaires des Cranes de Fer de Bretagne m'as donné un contrat qui consiste a surveiller l'entrée du manoir d'un noble Breton a Rennes qui as recu des menaces de mort, je doit etre son garde du corp quelques temps dans la journée pour empécher qu'il soit tué.
qstr_Le_Capitaine_de_la_com|Le Capitaine de la compagnie des mercenaires des Cranes de Fer de Bretagne m'as donné mon premier contrat, intercepter des bandits qui ont attaqués une caravane et tué tous les marchands et leur éscorte.
qstr_{s13}_asked_you_to_g|{s13} vous demande de rassembler {reg3} têtes de bétail et de les lui livrer.
qstr_{s9}_wants_you_to_fo|{s9} souhaite que vous suiviez son armée jusqu'à nouvel ordre.
qstr_{s9}_asked_you_to_sc|{s9} vous demande d'explorer {s13}, {s14} et {s15}, puis de lui rapporter ce que vous y avez vu.
qstr_you|Vous
qstr_You_are_challenging_|Vous me provoquez en duel ? Comme c'est amusant, c'est comme vous voudrez, {playername}. Vous défoncer le crâne sera pour moi un bon exercice.
qstr_{s16}_and_{s17}|{s16} et {s17}
qstr_Very_well_I_will_ac|Very well, I will accept you back into my ranks, if you're ready to swear your solemn oath once more.
qstr_A_pardon_will_only_b|Vous serez peut-être pardonné si vous consentez à me livrer {s17}. Acceptez-vous ces conditions ?
qstr_No._There_is_no_chan|Non, cela ne m'intéresse pas, je ne vois pas pourquoi je vous accorderais cette grâce.
qstr_Our_marshal_{s1}|Notre maréchal, {s1}
qstr_{s11}_and_{s12}|{s11} et {s12}
qstr_We_are_not_at_war_wi|Nous vivons enfin des heures de paix.
qstr_We_are_at_war_with_{|Nous sommes en guerre avec le {s12}.
qstr_go_on_the_offensive_|Attaquez maintenant.
qstr_act_to_defend_our_la|Défendez nos terres.
qstr_take_more_time_to_ga|Prenez un peu plus de temps pour recruter plus d'hommes.
qstr_You_promised_to_help|Vous avez promis d'aider {s13} à récupérer le trône de {s14}.
qstr_What_do_you_say_to_e|Que diriez-vous d'entrer au service de {s9} en tant que capitaine mercenaires ? Il ne fait pour moi aucun doute que vous serez à la hauteur de cette tâche.
qstr_{s9}_asked_you_to_ta|{s9} vous a demandé de porter un message à {s13}. {s13} se trouvait à {s4} au moment où cette quête vous a été confiée.
qstr_{s9}_asked_you_to_tak|{s9} vous a demandé de transmettre une lettre à {s13} du {s15}. {s13} se trouvait à {s4} au moment où cette quête vous a été confiée.
qstr_{s11}_asked_you_to_e|{s11} vous a demandé d'escorter sa {s17} {s13} à {s14}.
qstr_{s13}_asked_you_to_d|{s13} vous a demandé de vous occuper des bandits qui terrorisent les habitants de {s15} et de lui faire ensuite votre rapport.
qstr_{s9}_asked_you_to_ra|{s9} vous a demandé d'entraîner {reg1} {s14} et de les lui amener.
qstr_{s9}_asked_you_to_co|Le {s9} vous a demandé de collecter les taxes de {s3}. Il vous accordera un cinquième du montant récolté.
qstr_{s9}_asked_you_to_hu|{s9} vous a demandé de traquer un fugitif du nom de {s4}. On raconte qu'il se cache à {s3}.
qstr_{s9}_asked_you_to_as|{s9} vous a demandé d'assassiner un marchand de {s3}.
qstr_{s9}_has_asked_you_t|{s9} vous a demandé de rencontrer un espion à {s13}.
qstr_{s11}_asked_you_to_f|{s11} vous a demandé de suivre l'espion qui quittera bientôt {s12}. Vous devez veiller à rester hors de sa vue car il pourrait se douter de quelque chose et faire demi-tour. Une fois que l'espion rencontrera son complice, vous devrez les capturer tous les deux et les amener à {s11}.
qstr_{s11}_asked_you_to_c|{s11} vous a demandé de capturer un seigneur du {s13}, n'importe lequel, et de le lui amener.
qstr_{s9}_asked_you_to_le|{s9} vous a demandé de lui prêter {s3} pour la semaine.
qstr_{s9}_asked_you_to_col|{s9} vous a demandé de récupérer une dette s'élevant à {reg4} écus auprès de {s3}. {s3} était à {s4} lorsque la quête vous a été confiée.
qstr_{s11}_gave_you_a_fak|{s11} vous a donné une fausse lettre afin que {s13} se débarrasse de son fidèle vassal, {s16}. Vous devez vous rendre près de {s14}, donner la lettre à l'un de vos {s15} et l'envoyer en ville en tant que messager. Il est important qu'il n'ait pas conscience de vos motivations réelles.
qstr_{s9}_has_requested_y|{s9} vous a demandé de capturer {reg1} {s3}.
qstr_Lend_your_experience|Prêtez votre chirurgien, {s3}, au {s1}.
qstr_Then_take_it_with_m|Then take it, with my eternal thanks. You are a noble {man/woman}. I will never forget that you helped me in my time of need.
qstr_Forgive_me_{playern|Forgive me, {playername}, but I must insist you accept it. The money means little to me, and I owe you so much. Here, take it, and let us speak no more of this.
qstr_{playername}_what_a|{playername}, what a dear {man/woman} you are, but I will not allow you to refuse this. I owe you far more than I can say, and I am sure you can put this money to far better use than I.
qstr_{s11}_asked_you_to_r|{s11} vous a demandé de sauver son {s17}, {s13}, retenu à {s14}, en échangeant vos vêtements afin que vous puissiez prendre sa place en prison.
qstr_{s11}_asked_you_to_re|{s11} vous a demandé de sauver sa {s17}, {s13}, retenue à {s14}.
qstr_{s11}_asked_you_to_d|{s11} vous a demandé de transmettre un message à {s13}, qui est emprisonné à {s14}.
qstr_You_agreed_to_challe|Vous avez accepté de défier {s13} pour défendre l'honneur de {s11}.
qstr_{s5}__Persuasion_str|{s5} (Facteur de persuasion : {reg5})
qstr_Persuasion_Attempt|Tentative de Persuasion
qstr_Un_Aventurier_d_un_a|Un Aventurier d'un age avancé m'as vendu une histoire aussi incroyable que cela puisse paraitre j'ai accepté son offre, je doit trouver la carte des temples secrets de l'ordre des templiers afin de retrouver leurs trésorts, le viel aventurier m'as aussi parlé de l'ordre des francs macons a la recherche de l'or du temple également, je ferais mieux d'etre prudent.Le prochain indice indique qu'il faut trouver le manuscrit secret des croyances et rites des templiers dissimulé dans une logue secrete de la bibliothèque du monastere de Carmel de Micy a Orléans
qstr_Un_Aventurier_d_un_ag|Un Aventurier d'un age avancé m'as vendu une histoire ! aussi incroyable que cela puisse paraitre j'ai accepté son offre, je doit trouver la carte des temples secrets de l'ordre des templiers afin de retrouver leurs trésorts, le viel aventurier m'as aussi parlé de l'ordre des francs macons a la recherche de l'or du temple également, je ferais mieux d'etre prudent.Le prochain indice indique qu'il faut trouver le manuscrit secret des croyances et rites des templiers dissimulé dans une logue secrete de la  du monastere de Carmel de Micy a Orléans
qstr_Le_moine_scribe_de_l|Le moine scribe de la bibliothèque d'Orléans m'as remis malgrés lui sur la piste du tréort des templiers. Je doit enqueter sur le personnage peint sur la fresque du mur dans le monastere d'Orléans, ils semblerais que les armoiries peintes correspondes avec celles du seigneur de Rennes le chateau en Provence.
qstr_A_villager_from_{s7}|Un villageois de {s7} vous a supplié de sauver son village des bandits qui s'y sont installés.
qstr_You_chose_well_{sir|You chose well, {sir/madam}. My lads know how to keep their word and earn their pay.
qstr_Well_done_{sir/mada|Well done, {sir/madam}. Keep the money and wine coming our way, and there's no foe in France you need fear.
qstr_We_are_at_your_servi|Nous sommes à votre service, {Messire/madame}. Montrez-nous ceux qui ont besoin d'une leçon et nous nous occupons du reste.
qstr_town|la ville
qstr_village|le village
qstr_The_Guildmaster_of_{|Le maître de Guilde de {s13} vous a demandé de vous occuper des pilleurs qui rôdent autour de la ville.
qstr_{s9}_of_{s3}_asked_y|{s9} de {s3} vous a demandé de livrer {reg5} {s6} à la taverne de {s4} dans les 7 jours.
qstr_Escort_the_merchant_|Escortez la caravane marchande jusqu'à {s8}.
qstr_Merchant_{s9}_of_{s4|Les marchands {s9} de {s4} vous ont demandé de débarrasser {s4} des bandits particulièrement virulents qui sévissent aux alentours de la ville.
qstr_Guildmaster_of_{s4}_|Le maître de Guilde de {s4} vous a donné {reg12} écus pour payer la rançon d'une jeune fille enlevée par des bandits. Vous devez trouver ces bandits qui se trouvent près de {s3} et payer la rançon. Ensuite, vous devrez raccompagner la jeune fille à {s4}.
qstr_Guildmaster_of_{s4}_p|Le maître de Guilde de {s4} vous a promis {reg12} écus si vous vous assurez que {s12} et {s13} cessent de s'opposer à une trêve entre {s15} et {s14}. Pour cela, vous devez les convaincre ou les faire prisonniers jusqu'à ce que la paix soit effective.
qstr_The_Guildmaster_of_{s|Le maître de Guilde de {s14} vous a demandé de vous occuper des bandits qui terrorisent {s14}. Ils n'attaquent que de nuit et seulement ceux qui se promènent seuls.
qstr_Guildmaster_of_{s10}|Le maître de la guilde de {s10} vous a demandé de mener un troupeau de vaches jusqu'à {s13}. Vous gagnerez {reg8} écus en récompense.
qstr_L_ancien_du_village_|L'ancien du village de {s9} m'a demandé de patrouiller das la foret de {s9} pour en chasser les braconniers, la chasse étant interdite aux paysants.
qstr_Le_patron_de_l_auber|Le patron de l'auberge proche de Rouen m'as demandé d'aller secourir un client important perdu dans la foret, il va mourrir de froid si je ne le retrouve pas rapidement, l'aubergiste m'as aussi parlé d'une belle somme en récompense.
qstr_Un_ivrogne_dans_une_|Un ivrogne dans une auberge m'as dit avoir perdu son cheval dans les prés de Bourges, peut etre que la monture de valeure n'as pas voulu d'un tel cavalier, le cheval est peut etre encore la bas, je devrais aller voir.
qstr_Vous_avez_terminé_v|Vous avez terminé votre tour de garde.
qstr_He_is_not_commanding|Il n'a aucun homme sous ses ordres pour le moment.
qstr_He_currently_command|Il commande en ce moment {reg0} hommes{reg1?, dont {reg1} avec des blessures:}.
qstr_The_elder_of_the_vil|L'Ancien du village de {s3} vous a demandé de lui apporter {reg5} sacs de grain.
qstr_The_elder_of_the_vill|L'Ancien du village de {s13} vous a demandé d'entraîner {reg5} fermiers afin d'organiser la défense contre les bandits. 
qstr_The_elder_of_the_villa|L'Ancien du village de {s3} vous a demandé de lui apporter {reg5} têtes de bétail.
qstr_{s16}_and_{s15}|{s16} et {s15}
qstr_I_can_smell_a_fat_pu|Je n'irai pas par quatre chemins, l'odeur de votre bourse attise ma convoitise, puis-je convenablement l'alléger ?
qstr_Why_it_be_another_t|Why, it be another traveller, chance met upon the road! I should warn you, country here's a mite dangerous for a good {fellow/woman} like you. But for a small donation my boys and I'll make sure you get rightways to your destination, eh?
qstr_Well_well_look_at_t|Well well, look at this! You'd best start coughing up some silver, friend, or me and my boys'll have to break you.
qstr_There_s_a_toll_for_p|Il faut acquitter un droit de passage pour pouvoir continuer sa route en toute quiétude. Donc si cela ne vous fait rien, on va se servir nous-mêmes dans votre bourse.
qstr_Another_fool_come_to|Il ne faut pas contrarier les imbéciles qui veulent s'empaler sur ma lame, qu'on leur donne ce plaisir !
qstr_We_re_not_afraid_of_|Point de peur à vous rencontrer, la mort vous guette et nous vous délesterons de tout l'or qui embarrasse vos poches !
qstr_That_was_a_mistake._|J'admire votre erreur, il est maintenant temps de la payer, une mort lente et douloureuse vous attend.
qstr_Brave_words._Let_s_s|Les belles paroles ne sont qu'illusions, les actes feront la différence, les miens seront destructeurs et se solderont par votre mort.
qstr_A_{s5}?_Well..._Yes|A {s5}? Well... Yes, I suppose it is. What a strange thing to ask.
qstr_Eh?_No_it_most_cert|Eh? No, it most certainly is not a {s5}. I'd start questioning my eyesight if I were you.
qstr_This_is_the_{reg4?to|C'est {reg4?la ville:le village} qui a pour nom {s5}, {Messire/madame}.
qstr_{s6}_Our_{reg4?town:|{s6} Notre {reg4?ville:village} et ses environs vous appartiennent.
qstr_{s6}_Our_{reg4?town:v|{s6} Notre {reg4?ville:village} et ses environs appartiennent à l'honorable {s7} du {s8}.
qstr_{s3}_and_{s5}|{s3} et {s5}
qstr_{reg20?We_mostly_pro|{reg20? Ici nous produisons surtout: {s5}:Nous ne produisons pas grand-chose ces temps-ci}. Si vous voulez en apprendre davantage, vous devriez vous adresser {reg4?au maître de Guilde:à l'ancien du village}. Il est sans doute dans le coin.
qstr_You_got_keys_of_dung|Vous obtenez les clés du donjon.
qstr_Vous_etes_hors_de_co|Vous êtes hors de combat, regardez vos hommes se battre sans vous, ou pressez TAB pour ordonner la retraite.
qstr_Pour_regarder_le_com|Pour regarder le combat et bouger, pressez W, A, S, D, numpad +/numpad -, pour utiliser la camera pressez Numpad 1,2,3,4,6,8.
qstr_Division_Placement|Division Placement
qstr_Complex_Formations|Complex Formations
qstr_Formations_turned_OF|Formations turned OFF in options menu
qstr_Division_{reg1}_{s2}|Division {reg1} {s2} goes to its memorized position...
qstr_Division_{reg1}_{s2}_|Division {reg1} {s2} forms line (memorized).
qstr_Division_{reg1}_{s2}_f|Division {reg1} {s2} forms {reg0} lines (memorized).
qstr_You_must_stay_behind|Vous devez rester derrière la ligne, le point ne compte pas.
qstr_Tutorial|Tutoriel
qstr_Vous_etes_hors_de_com|Vous êtes hors de combat, regardez vos hommes se battre sans vous, ou pressez TAB pour ordonner la retraite.
qstr_Pour_regarder_le_comb|Pour regarder le combat, pressez 'W, A, S, D, numpad +/numpad -' pour avancer, et 'numpad 1,2,3,4,6,8' pour orienter la camera.
qstr_Retournez_voire_l_in|Retournez voire l'instructeur.
qstr_Vous_avez_gagné_re|Vous avez gagné, reccuperez vos gains.
qstr_Passez_par_la_limite|Passez par la limite des bois
qstr_FUYEZ_!!!|FUYEZ !!!
qstr_La_cible_es_morte_!|La cible es morte !
qstr_Passez_par_les_porte|Passez par les portes!
qstr_Vous_avez_términé_|Vous avez términé la patrouille.
qstr_Cette_fresque_semble|Cette fresque semble étrange dans un tel lieux.
qstr_Quelqu_un_as_fait_du|Quelqu'un as fait du feu récament.
qstr_Aucun_jouteur_ne_s_e|Aucun jouteur ne s'est distingué, vous re-commancez la joute.
qstr_Vous_avez_blessé_le|Vous avez blessé le cheval du concurent, vous etes disqualifié.
qstr_Vous_avez_perdu_cett|Vous avez perdu cette joute.
qstr_Vous_avez_remporté_|Vous avez remporté cette joute !
qstr_Aucun_jouteur_ne_s_es|Aucun jouteur ne s'est distingué.
qstr_La_porte_est_fermée|La porte est fermée a clef.
