trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_mountain_bandit_3|écorcheur Vougier
trp_mountain_bandit_3_pl|écorcheurs Vougiers
trp_forest_bandit|routier
trp_forest_bandit_pl|routiers
trp_forest_bandit_2|routier Archer
trp_forest_bandit_2_pl|routiers Archers
trp_sea_raider|retondeur
trp_sea_raider_pl|retondeurs
trp_sea_raider_2|retondeur Archer
trp_sea_raider_2_pl|retondeurs Archers
trp_steppe_bandit|maraudeur basque
trp_steppe_bandit_pl|maraudeurs basques
trp_taiga_bandit|Tard Venu
trp_taiga_bandit_pl|Tard Venus
trp_taiga_bandit_2|Tard Venu Archer
trp_taiga_bandit_2_pl|Tard Venu Archers
trp_taiga_bandit_3|Tard Venu Vougier
trp_taiga_bandit_3_pl|Tard Venus Vougiers
trp_desert_bandit|Bandit maure
trp_desert_bandit_pl|Bandits maures
trp_black_khergit_horseman|Cavalier noir Khergit
trp_black_khergit_horseman_pl|Cavaliers noirs Khergit
trp_manhunter|Chasseur de primes
trp_manhunter_pl|Chasseurs de primes
trp_slave_driver|Meneur d'esclaves
trp_slave_driver_pl|Meneurs d'esclaves
trp_slave_hunter|Chasseur d'esclaves
trp_slave_hunter_pl|Chasseurs d'esclaves
trp_slave_crusher|Bourreau d'esclaves
trp_slave_crusher_pl|Bourreaux d'esclaves
trp_slaver_chief|Esclavagiste
trp_slaver_chief_pl|Esclavagistes
trp_follower_woman|Paysan Rebel
trp_follower_woman_pl|Paysans Rebels
trp_hunter_woman|Défenseur des opprimés
trp_hunter_woman_pl|Défenseurs des opprimés
trp_fighter_woman|Vengeur
trp_fighter_woman_pl|Vengeurs
trp_sword_sister|Champion
trp_sword_sister_pl|Champion
trp_refugee|Réfugié
trp_refugee_pl|Réfugiés
trp_peasant_woman|Paysan revolté
trp_peasant_woman_pl|Paysans revoltés
trp_caravan_master|Maître de caravane
trp_caravan_master_pl|Maîtres de caravane
trp_kidnapped_girl|Fille enlevée
trp_kidnapped_girl_pl|Filles enlevées
trp_town_walker_1|Habitant du bourg
trp_town_walker_1_pl|Habitants du bourg
trp_town_walker_2|Habitante du bourg
trp_town_walker_2_pl|Habitantes du bourg
trp_khergit_townsman|Habitant du bourg
trp_khergit_townsman_pl|Habitants du bourg
trp_khergit_townswoman|Habitante du bourg
trp_khergit_townswoman_pl|Habitantes du bourg
trp_sarranid_townsman|Habitant du bourg
trp_sarranid_townsman_pl|Habitants du bourg
trp_sarranid_townswoman|Habitante du bourg
trp_sarranid_townswoman_pl|Habitantes du bourg
trp_village_walker_1|Villageois
trp_village_walker_1_pl|Villageois
trp_village_walker_2|Villageoise
trp_village_walker_2_pl|Villageoises
trp_spy_walker_1|Habitant
trp_spy_walker_1_pl|Habitants
trp_spy_walker_2|Habitante
trp_spy_walker_2_pl|Habitantes
trp_tournament_master|Maître du tournoi
trp_tournament_master_pl|Maîtres du tournoi
trp_trainer|Entraîneur
trp_trainer_pl|Entraîneurs
trp_Constable_Hareck|Constable Hareck
trp_Constable_Hareck_pl|Constable Hareck
trp_Ramun_the_slave_trader|Ramun, the slave trader
trp_Ramun_the_slave_trader_pl|Ramun, the slave trader
trp_guide|S'rar le vif
trp_guide_pl|S'rar le vif
trp_Xerina|Xerina
trp_Xerina_pl|Xerina
trp_Dranton|Dranton
trp_Dranton_pl|Dranton
trp_Kradus|Kradus
trp_Kradus_pl|Kradus
trp_tutorial_trainer|Maître du terrain d'entraînement
trp_tutorial_trainer_pl|Maîtres du terrain d'entraînement
trp_Galeas|Galeas
trp_Galeas_pl|Galeas
trp_farmer_from_bandit_village|Fermier
trp_farmer_from_bandit_village_pl|Fermiers
trp_trainer_1|maistre d'arme
trp_trainer_1_pl|maistres d'arme
trp_trainer_2|maistre d'arme
trp_trainer_2_pl|maistres d'arme
trp_trainer_3|maistre d'arme
trp_trainer_3_pl|maistres d'arme
trp_trainer_4|maistre d'arme
trp_trainer_4_pl|maistres d'arme
trp_trainer_5|maistre d'arme
trp_trainer_5_pl|maistres d'arme
trp_ransom_broker_1|Rançonneur 
trp_ransom_broker_1_pl|Rançonneurs
trp_ransom_broker_2|Rançonneur 
trp_ransom_broker_2_pl|Rançonneurs
trp_ransom_broker_3|Rançonneur 
trp_ransom_broker_3_pl|Rançonneurs
trp_ransom_broker_4|Rançonneur 
trp_ransom_broker_4_pl|Rançonneurs
trp_ransom_broker_5|Rançonneur 
trp_ransom_broker_5_pl|Rançonneurs
trp_ransom_broker_6|Rançonneur 
trp_ransom_broker_6_pl|Rançonneurs
trp_ransom_broker_7|Rançonneur 
trp_ransom_broker_7_pl|Rançonneurs
trp_ransom_broker_8|Rançonneur 
trp_ransom_broker_8_pl|Rançonneurs
trp_ransom_broker_9|Rançonneur 
trp_ransom_broker_9_pl|Rançonneurs
trp_ransom_broker_10|Rançonneur 
trp_ransom_broker_10_pl|Rançonneurs
trp_tavern_traveler_1|Voyageur
trp_tavern_traveler_1_pl|Voyageurs
trp_tavern_traveler_2|Voyageur
trp_tavern_traveler_2_pl|Voyageurs
trp_tavern_traveler_3|Voyageur
trp_tavern_traveler_3_pl|Voyageurs
trp_tavern_traveler_4|Voyageur
trp_tavern_traveler_4_pl|Voyageurs
trp_tavern_traveler_5|Voyageur
trp_tavern_traveler_5_pl|Voyageurs
trp_tavern_traveler_6|Voyageur
trp_tavern_traveler_6_pl|Voyageurs
trp_tavern_traveler_7|Voyageur
trp_tavern_traveler_7_pl|Voyageurs
trp_tavern_traveler_8|Voyageur
trp_tavern_traveler_8_pl|Voyageurs
trp_tavern_traveler_9|Voyageur
trp_tavern_traveler_9_pl|Voyageurs
trp_tavern_traveler_10|Voyageur
trp_tavern_traveler_10_pl|Voyageurs
trp_tavern_bookseller_1|Marchand de livres
trp_tavern_bookseller_1_pl|Marchands de livres
trp_tavern_bookseller_2|Marchand de livres
trp_tavern_bookseller_2_pl|Marchands de livres
trp_tavern_minstrel_1|Ménestrel itinérant
trp_tavern_minstrel_1_pl|Ménestrels
trp_tavern_minstrel_2|Barde itinérant
trp_tavern_minstrel_2_pl|Bardes
trp_tavern_minstrel_3|Barde itinérant
trp_tavern_minstrel_3_pl|Bardes
trp_tavern_minstrel_4|Ménestrel itinérant
trp_tavern_minstrel_4_pl|Ménestrel
trp_tavern_minstrel_5|Troubadour itinérant
trp_tavern_minstrel_5_pl|Troubadours
trp_kingdom_heroes_including_player_begin|Héros du royaume au début dont le joueur
trp_kingdom_heroes_including_player_begin_pl|Héros du royaume au début dont le joueur
trp_npc1|Perceval de Blois
trp_npc1_pl|Perceval de Blois
trp_npc2|Roland de Paris
trp_npc2_pl|Roland de Paris
trp_npc3|Enguerrand
trp_npc3_pl|Enguerrand
trp_npc4|Gaspard
trp_npc4_pl|Gaspard
trp_npc5|Hermance de Bordeaux
trp_npc5_pl|Hermance de Bordeaux
trp_npc6|Guillaume
trp_npc6_pl|Guillaume
trp_npc7|Pierrick
trp_npc7_pl|Pierrick
trp_npc8|Renaud
trp_npc8_pl|Renaud
trp_npc9|Gael
trp_npc9_pl|Gael
trp_npc10|Gauvin
trp_npc10_pl|Gauvin
trp_npc11|Florentin
trp_npc11_pl|Florentin
trp_npc12|Hubert
trp_npc12_pl|Hubert
trp_npc13|Mathieu
trp_npc13_pl|Mathieu
trp_npc14|Michel
trp_npc14_pl|Michel
trp_npc15|Godefroi de Cherbourg
trp_npc15_pl|Godefroi de Cherbourg
trp_npc16|Blanche
trp_npc16_pl|Blanche
trp_kingdom_1_lord|Dauphin Charles VII
trp_kingdom_1_lord_pl|Charles VII
trp_kingdom_2_lord|Regent John de Lancaster 
trp_kingdom_2_lord_pl|Regent John de Lancaster
trp_kingdom_3_lord|philippe le bon duc de Bourgogne
trp_kingdom_3_lord_pl|philippe le bon
trp_kingdom_4_lord|Jean V Duc de Bretagne
trp_kingdom_4_lord_pl|Jean V Duc de Bretagne
trp_kingdom_1_pretender|Jean sans peur
trp_kingdom_1_pretender_pl|Jean sans peur
trp_kingdom_2_pretender|Owain Lawgoch
trp_kingdom_2_pretender_pl|Owain Lawgoch
trp_kingdom_3_pretender|Hugues de Lannoy
trp_kingdom_3_pretender_pl|Hugues de Lannoy
trp_kingdom_4_pretender|Jean de Cournailles
trp_kingdom_4_pretender_pl|Jean de Cournailles
trp_knight_1_1_wife|Dame Anna
trp_knight_1_1_wife_pl|Anna
trp_kingdom_1_lady_1|Dame Beatrice de Clisson
trp_kingdom_1_lady_1_pl|Beatrice de Clisson
trp_kingdom_1_lady_2|Dame Joan de Kent
trp_kingdom_1_lady_2_pl|Joan de Kent
trp_knight_1_lady_3|Dame Beatrice de Chalon
trp_knight_1_lady_3_pl|Beatrice de Chalon
trp_knight_1_lady_4|Dame Margaret of Bourbon
trp_knight_1_lady_4_pl|Margaret of Bourbon
trp_kingdom_l_lady_5|Dame Constanis
trp_kingdom_l_lady_5_pl|Constanis
trp_kingdom_1_lady_6|Dame Philippa de Hainault
trp_kingdom_1_lady_6_pl|Philippa de Hainault
trp_kingdom_1_lady_7|Dame Isabella de Coucy
trp_kingdom_1_lady_7_pl|Isabella de Coucy
trp_kingdom_1_lady_8|Dame Violante
trp_kingdom_1_lady_8_pl|Dame Violante
trp_kingdom_1_lady_9|Infante Isabella de Castile
trp_kingdom_1_lady_9_pl|Isabella de Castile
trp_kingdom_1_lady_10|Dame Catherine de Vernon
trp_kingdom_1_lady_10_pl|Catherine de Vernon
trp_kingdom_1_lady_11|Dame Alice Holland
trp_kingdom_1_lady_11_pl|Alice Holland
trp_kingdom_1_lady_12|Dame Joanna de Bourbon
trp_kingdom_1_lady_12_pl|Joanna de Bourbon
trp_kingdom_l_lady_13|Dame Isabella de Valois
trp_kingdom_l_lady_13_pl|Isabella de Valois
trp_kingdom_1_lady_14|Dame Tiphaine
trp_kingdom_1_lady_14_pl|Tiphaine
trp_kingdom_1_lady_15|Dame Isabelle de Bourbon
trp_kingdom_1_lady_15_pl|Isabelle de Bourbon
trp_kingdom_1_lady_16|Dame Jeanne de Coucy
trp_kingdom_1_lady_16_pl|Jeanne de Coucy
trp_kingdom_1_lady_17|Dame Pernelle de Villiers
trp_kingdom_1_lady_17_pl|Pernelle de Villiers
trp_kingdom_1_lady_18|Dame Isabeau de Craon
trp_kingdom_1_lady_18_pl|Isabeau de Craon
trp_kingdom_1_lady_19|Dame Cecily de Weyland
trp_kingdom_1_lady_19_pl|Cecily de Weyland
trp_kingdom_1_lady_20|Dame Elizabeth Burghersh
trp_kingdom_1_lady_20_pl|Elizabeth Burghersh
trp_kingdom_2_lady_1|Dame Cicely
trp_kingdom_2_lady_1_pl|Cicely
trp_kingdom_2_lady_2|Dame Katia
trp_kingdom_2_lady_2_pl|Katia
trp_kingdom_2_lady_3|Dame Seomis
trp_kingdom_2_lady_3_pl|Seomis
trp_kingdom_2_lady_4|Dame Drina
trp_kingdom_2_lady_4_pl|Drina
trp_kingdom_2_lady_5|Dame Margaret
trp_kingdom_2_lady_5_pl|Margaret
trp_kingdom_2_lady_6|Dame Isabelle
trp_kingdom_2_lady_6_pl|Isabelle
trp_kingdom_2_lady_7|Dame Isabeau
trp_kingdom_2_lady_7_pl|Isabeau
trp_kingdom_2_lady_8|Dame Mathilde
trp_kingdom_2_lady_8_pl|Mathilde
trp_kingdom_2_lady_9|Dame Vayen
trp_kingdom_2_lady_9_pl|Vayen
trp_kingdom_2_lady_10|Dame Constance
trp_kingdom_2_lady_10_pl|Constance
trp_kingdom_2_lady_11|Dame Tejina
trp_kingdom_2_lady_11_pl|Tejina
trp_kingdom_2_lady_12|Dame R�mie
trp_kingdom_2_lady_12_pl|R�mie
trp_kingdom_2_lady_13|Dame Myntha
trp_kingdom_2_lady_13_pl|Myntha
trp_kingdom_2_lady_14|Dame No�mie
trp_kingdom_2_lady_14_pl|No�mie
trp_kingdom_2_lady_15|Dame Alice
trp_kingdom_2_lady_15_pl|Alice
trp_kingdom_2_lady_16|Dame Margarette
trp_kingdom_2_lady_16_pl|Margarette
trp_kingdom_2_lady_17|Dame Elisabette
trp_kingdom_2_lady_17_pl|Elisabette
trp_kingdom_2_lady_18|Dame Elise
trp_kingdom_2_lady_18_pl|Elise
trp_kingdom_2_lady_19|Dame Victoria
trp_kingdom_2_lady_19_pl|Victoria
trp_kingdom_2_lady_20|Dame Valka
trp_kingdom_2_lady_20_pl|Valka
trp_kingdom_3_lady_1|Dame Borge
trp_kingdom_3_lady_1_pl|Borge
trp_kingdom_3_lady_2|Dame Namie
trp_kingdom_3_lady_2_pl|Namie
trp_kingdom_3_lady_3|Dame Valentine
trp_kingdom_3_lady_3_pl|Valentine
trp_kingdom_3_lady_4|Dame Eleonore
trp_kingdom_3_lady_4_pl|Eleonore
trp_kingdom_3_lady_5|Dame Helene
trp_kingdom_3_lady_5_pl|Helene
trp_kingdom_3_lady_6|Dame Ruha
trp_kingdom_3_lady_6_pl|Ruha
trp_kingdom_3_lady_7|Dame Chedina
trp_kingdom_3_lady_7_pl|Chedina
trp_kingdom_3_lady_8|Dame Magalie
trp_kingdom_3_lady_8_pl|Magalie
trp_kingdom_3_lady_9|Dame Nera
trp_kingdom_3_lady_9_pl|Nera
trp_kingdom_3_lady_10|Dame Elisa
trp_kingdom_3_lady_10_pl|Elisa
trp_kingdom_3_lady_11|Dame Constance de Buisson
trp_kingdom_3_lady_11_pl|Constance de Buisson
trp_kingdom_3_lady_12|Dame Eglantine
